Treatment,Reference,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,direct,direct_lower,direct_upper,indirect,indirect_lower,indirect_upper
PBO,MTX,12.55172414,1.46044095,107.8754871,1.41529645,111.3164516,0.911153418,0,0.07967033,0.009270313,0.684697641,,,
RISAN,MTX,9.095684891,1.012364943,81.72100804,0.98043567,84.38236816,0.892730671,0,,,,0.109942243,0.012237249,0.987746232
SECU,MTX,13.29222302,1.509297134,117.0632269,1.46212124,120.8403161,0.900927793,0,,,,0.075231961,0.008542734,0.662533575
SONELO,MTX,15.47800353,1.059956399,226.0174037,1.019274432,235.0383624,0.731018113,0,,,,0.064607816,0.004424656,0.943388553
TILDRA,MTX,9.966934784,1.010396331,98.31764622,0.977195712,101.658028,0.856295138,0,,,,0.100331749,0.010171542,0.989669015
USK,MTX,12.08829813,1.369308135,106.7159012,1.326461443,110.1629847,0.899936152,0,,,,0.082724631,0.00937105,0.730266589
ADA,FUM,1.182442456,0.410551819,3.405587542,0.40426119,3.458581226,1.852840418,0,,,,0.845707117,0.293640796,2.435698773
APRE,FUM,1.19125395,0.376558067,3.768571435,0.370280682,3.832460195,1.701847578,0,,,,0.839451571,0.265358155,2.655576725
BIME,FUM,0.62344123,0.183398996,2.119308043,0.180152483,2.15749992,1.601843208,0,,,,1.60400043,0.471862733,5.452469969
BRODA,FUM,1.243476449,0.411170958,3.760561511,0.404582416,3.821801484,1.771099424,0,,,,0.804196976,0.265923143,2.432028931
CERTO,FUM,0.843102422,0.235796667,3.014553608,0.231451845,3.071142913,1.53831834,0,,,,1.186095514,0.331731839,4.240842757
DEUCRAVA,FUM,0.733566047,0.063604955,8.460333685,0.061374779,8.767757023,0.801561816,0,,,,1.363203769,0.118203959,15.7213391
ETA,FUM,0.959863701,0.332739426,2.768948465,0.327633433,2.812101057,1.850048622,0,,,,1.041814582,0.361154958,3.005296197
GUSEL,FUM,1.0831078,0.378368932,3.100472603,0.372604679,3.148437402,1.863613799,0,,,,0.923269133,0.322537708,2.642872051
IFX,FUM,1.423542993,0.421344033,4.809548722,0.413922508,4.895782694,1.609916522,0,,,,0.702472637,0.207924367,2.373304359
IXE,FUM,1.091286661,0.377982071,3.150695941,0.372177283,3.199836833,1.848592819,0,,,,0.916349512,0.317396379,2.645576586
MTX,FUM,0.096107005,0.009041105,1.021618131,0.008734487,1.057481224,0.829215163,0,,,,10.40506884,0.978881838,110.6011507
NETA,FUM,0.950101472,0.033976229,26.56836344,0.032363804,27.89204862,0.588428202,0,,,,1.052519157,0.037641054,29.43054064
PBO,FUM,1.20630861,0.452909347,3.21296187,0.446479096,3.259235373,2.000758959,0,0.828975265,0.311244902,2.20790762,,,
RISAN,FUM,0.87415903,0.298765463,2.557705304,0.294119963,2.598103179,1.82562751,0,,,,1.143956609,0.39098317,3.347041058
SECU,FUM,1.27747574,0.455093742,3.585951897,0.448288745,3.640386435,1.898971043,0,,,,0.782793731,0.278871272,2.197307814
SONELO,FUM,1.487544558,0.227786806,9.714297531,0.2216323,9.984053798,1.044513343,0,,,,0.672248771,0.102944601,4.38991852
TILDRA,FUM,0.957892248,0.273449559,3.355491085,0.268491271,3.417457685,1.563474533,0,,,,1.043958757,0.298025836,3.656897336
USK,FUM,1.161770125,0.411792203,3.277647835,0.405604832,3.327647295,1.889737245,0,,,,0.860755479,0.305102656,2.428362982
ADA,RISAN,1.352662862,0.80626971,2.269335926,0.800203259,2.286540074,3.788083001,0,1.122185308,0.462527499,2.722648643,0.595818247,0.315034559,1.126858542
APRE,RISAN,1.362742829,0.64619184,2.873864854,0.63919203,2.90533663,2.626788417,0,,,,0.733814171,0.347968246,1.547506834
BIME,RISAN,0.713189715,0.313589912,1.621989578,0.309851305,1.6415602,2.385410988,0,,,,1.40215146,0.616536081,3.188829943
BRODA,RISAN,1.422483102,0.737169327,2.744902833,0.730129966,2.771367112,2.981706612,0,,,,0.702996049,0.364316021,1.35652405
CERTO,RISAN,0.964472588,0.382576877,2.431426015,0.377447955,2.464465261,2.119716869,0,,,,1.036836104,0.411288266,2.613809326
DEUCRAVA,RISAN,0.839167728,0.085570422,8.229508042,0.082765742,8.508381149,0.858492825,0,,,,1.191656885,0.121519044,11.68579081
ETA,RISAN,1.098042424,0.616257297,1.95648339,0.61108324,1.973048985,3.39323611,0,,,,0.910711625,0.511126554,1.622681616
FUM,RISAN,1.143956609,0.390975457,3.347107089,0.384896184,3.399973232,1.82562751,0,,,,0.87415903,0.298771357,2.557654847
GUSEL,RISAN,1.239028326,0.725234455,2.116820544,0.719586785,2.133434388,3.659531015,0,,,,0.80708405,0.472411251,1.378850869
IFX,RISAN,1.628471415,0.69956723,3.790799567,0.690992228,3.837842224,2.319704595,0,,,,0.614072799,0.263800686,1.429432987
IXE,RISAN,1.248384589,0.70334039,2.215803476,0.697474435,2.234439003,3.416034517,0,,,,0.801035201,0.45130832,1.421771693
MTX,RISAN,0.109942243,0.012236756,0.987786082,0.011850817,1.019954731,0.892730671,0,,,,9.095684891,1.012405785,81.71771124
NETA,RISAN,1.086874858,0.043698153,27.03310968,0.04169559,28.3314601,0.6098783,0,,,,0.920069125,0.036993859,22.88291116
PBO,RISAN,1.379964707,0.889401886,2.14110474,0.883717431,2.154877257,4.462009128,0,0.546392732,0.278214055,1.073076693,0.891722561,0.500003406,1.590327421
SECU,RISAN,1.461376816,0.903026633,2.364960366,0.896703644,2.381636577,4.071608393,0,1.490853659,0.54300227,4.093251087,0.544292765,0.314794701,0.941104198
SONELO,RISAN,1.701686428,0.325283651,8.902189491,0.317521213,9.119821226,1.184520864,0,,,,0.587652333,0.112335331,3.074146495
TILDRA,RISAN,1.095787168,0.449580052,2.67082472,0.443771353,2.705784203,2.199987065,0,,,,0.912585974,0.374422314,2.224261563
USK,RISAN,1.329014612,0.836900067,2.110502686,0.831269319,2.124798544,4.237944272,0,0.536544695,0.274358547,1.04928464,1.022329793,0.539843228,1.936040228
ADA,BIME,1.896638207,0.88602697,4.059962741,0.876238158,4.105318235,2.575251062,0,0.498432602,0.146432985,1.696578529,0.54621615,0.20678656,1.442802101
APRE,BIME,1.910771848,0.739153165,4.939502703,0.7289767,5.008457823,2.063684917,0,,,,0.52334872,0.202453063,1.352875961
BRODA,BIME,1.994536758,0.823971381,4.828052249,0.813407161,4.89075714,2.21711606,0,,,,0.501369552,0.207126227,1.21361467
CERTO,BIME,1.352336647,0.452218235,4.044096996,0.445044923,4.109280457,1.789260954,0,,,,0.739460845,0.247278967,2.211277197
DEUCRAVA,BIME,1.176640254,0.111396676,12.42839855,0.107628795,12.86349337,0.831452341,0,,,,0.849877434,0.080464375,8.976539688
ETA,BIME,1.539621788,0.673435153,3.519916119,0.6653556,3.562659203,2.370297659,0,,,,0.649510164,0.284101996,1.484901406
FUM,BIME,1.60400043,0.471852123,5.452592562,0.463499438,5.550853288,1.601843208,0,,,,0.62344123,0.183403119,2.119260393
GUSEL,BIME,1.737305377,0.779344655,3.872779459,0.770278446,3.918362231,2.444996385,0,,,,0.575604044,0.258216287,1.283110448
IFX,BIME,2.283363573,0.815985014,6.389515877,0.803820339,6.486212096,1.904745438,0,,,,0.437950404,0.156509339,1.22548953
IXE,BIME,1.750424274,0.76745621,3.992390835,0.75827485,4.040731589,2.377105878,0,,,,0.571290067,0.250480274,1.302986198
MTX,BIME,0.154155677,0.015884431,1.496054363,0.015366142,1.546515256,0.862439373,0,,,,6.486948914,0.668452822,62.95209599
NETA,BIME,1.523963169,0.058098976,39.97426283,0.05539346,41.92667739,0.599953192,0,,,,0.656183837,0.025017598,17.21097407
PBO,BIME,1.934919529,0.929526892,4.027762527,0.919632549,4.071097299,2.673412837,0,0.579187431,0.203181628,1.651025654,0.463265718,0.165984461,1.292983234
RISAN,BIME,1.40215146,0.616526773,3.188878089,0.609176563,3.227354494,2.385410988,0,,,,0.713189715,0.313594647,1.621965089
SECU,BIME,2.049071636,0.939566579,4.468756833,0.92893358,4.519908269,2.513711828,0,,,,0.488025886,0.223779088,1.064305282
SONELO,BIME,2.386022109,0.411353986,13.83990846,0.400932885,14.19963721,1.114948489,0,,,,0.4191076,0.072257147,2.430917733
TILDRA,BIME,1.536459577,0.527959408,4.471381695,0.519791043,4.541648159,1.83483375,0,,,,0.650846931,0.223648907,1.894047832
USK,BIME,1.863479779,0.872216406,3.981301959,0.862604442,4.025665434,2.581789707,0,0.507788162,0.149140864,1.728894491,0.55542807,0.211144562,1.461085893
ADA,DEUCRAVA,1.611910012,0.165583655,15.69148773,0.160173674,16.221479,0.861273998,0,,,,0.620382027,0.063731485,6.038990899
APRE,DEUCRAVA,1.623921875,0.159458789,16.53795484,0.154147376,17.10779858,0.844531309,0,,,,0.615793171,0.060469548,6.270945365
BIME,DEUCRAVA,0.849877434,0.080460889,8.976928527,0.07773938,9.291193887,0.831452341,0,,,,1.176640254,0.111401502,12.42786021
BRODA,DEUCRAVA,1.695111782,0.170154112,16.88706738,0.164539313,17.46332782,0.852618981,0,,,,0.589931597,0.059219414,5.876776934
CERTO,DEUCRAVA,1.149320399,0.105952066,12.46731123,0.102328576,12.90878295,0.822168582,0,,,,0.870079397,0.08021327,9.437816885
ETA,DEUCRAVA,1.308489815,0.134315016,12.74723891,0.129925242,13.17792888,0.86099309,0,,,,0.764239804,0.078451643,7.444872527
FUM,DEUCRAVA,1.363203769,0.118198648,15.7220455,0.114054256,16.29333783,0.801561816,0,,,,0.733566047,0.063607813,8.459953557
GUSEL,DEUCRAVA,1.476496635,0.15210408,14.33256964,0.147140597,14.8160491,0.862348728,0,,,,0.677278888,0.069774073,6.574171046
IFX,DEUCRAVA,1.940579174,0.184306463,20.43253112,0.178080744,21.14685421,0.832575158,0,,,,0.515310075,0.04894368,5.42551102
IXE,DEUCRAVA,1.48764609,0.152645907,14.4982,0.147656193,14.98813453,0.860846213,0,,,,0.672202889,0.068976965,6.550835085
MTX,DEUCRAVA,0.131013431,0.005867179,2.925514751,0.005607122,3.061199801,0.631051762,0,,,,7.63280522,0.341839696,170.4299301
NETA,DEUCRAVA,1.295181908,0.026403544,63.5329932,0.024945024,67.24772776,0.503479636,0,,,,0.772092317,0.015740979,37.87099467
PBO,DEUCRAVA,1.644444444,0.174992437,15.45322517,0.169362254,15.96694347,0.874837871,0,0.608108108,0.064714075,5.714297429,,,
RISAN,DEUCRAVA,1.191656885,0.121513947,11.68628106,0.117531171,12.08229373,0.858492825,0,,,,0.839167728,0.085574012,8.229162806
SECU,DEUCRAVA,1.741459744,0.181020674,16.75323582,0.175136574,17.31609779,0.865774964,0,,,,0.574230902,0.059692445,5.5240011
SONELO,DEUCRAVA,2.027826348,0.12920107,31.8269786,0.124111439,33.13215713,0.711860134,0,,,,0.493138873,0.031421474,7.739482391
TILDRA,DEUCRAVA,1.305802323,0.121696111,14.01129167,0.117552876,14.50512963,0.825942728,0,,,,0.765812698,0.07137412,8.216831151
USK,DEUCRAVA,1.583729413,0.16424615,15.270975,0.158901964,15.78456794,0.864894818,0,,,,0.631420994,0.06548643,6.088169244
ADA,NETA,1.244543336,0.050299804,30.7931241,0.047998373,32.269596,0.610873024,0,,,,0.803507577,0.032476697,19.87962097
APRE,NETA,1.253817603,0.049071118,32.03633113,0.046803932,33.5881736,0.604811779,0,,,,0.797564173,0.031216419,20.37737261
BIME,NETA,0.656183837,0.025016096,17.21200729,0.023851163,18.05267254,0.599953192,0,,,,1.523963169,0.058102464,39.97186323
BRODA,NETA,1.308782783,0.052034361,32.91887034,0.049641663,34.50553991,0.607761638,0,,,,0.764068731,0.030379513,19.21693144
CERTO,NETA,0.88738145,0.03318489,23.72904806,0.031630664,24.89501464,0.596437147,0,,,,1.126911093,0.042144986,30.13237748
DEUCRAVA,NETA,0.772092317,0.015739853,37.8737038,0.014870391,40.08815568,0.503479636,0,,,,1.295181908,0.026405433,63.52844865
ETA,NETA,1.010274933,0.04081005,25.00990417,0.038942517,26.20928313,0.610772771,0,,,,0.989829568,0.039986517,24.50232319
FUM,NETA,1.052519157,0.03763875,29.43234203,0.035852512,30.89871595,0.588428202,0,,,,0.950101472,0.033978309,26.56673734
GUSEL,NETA,1.139991708,0.046166964,28.14958955,0.044055922,29.49844308,0.611256135,0,,,,0.877199363,0.03552659,21.65923398
IFX,NETA,1.498306271,0.057251983,39.2112476,0.054587737,41.12501851,0.600374625,0,,,,0.667420286,0.025504417,17.46559614
IXE,NETA,1.148600117,0.046384912,28.44205497,0.044262086,29.80614658,0.610720333,0,,,,0.87062502,0.035161277,21.55746294
MTX,NETA,0.101154464,0.002169371,4.716679252,0.002051053,4.988767465,0.510122869,0,,,,9.885871224,0.212028538,460.9306415
PBO,NETA,1.269662921,0.052610314,30.64121508,0.050221438,32.09872131,0.615656287,0,0.78761062,0.032637691,19.006568,,,
RISAN,NETA,0.920069125,0.036991675,22.88426252,0.035296451,23.98335146,0.6098783,0,,,,1.086874858,0.043700733,27.03151332
SECU,NETA,1.344567689,0.054799738,32.99034513,0.052298813,34.56794079,0.612472744,0,,,,0.743733476,0.030313681,18.2471894
SONELO,NETA,1.565669143,0.044381321,55.23314301,0.042131967,58.18194743,0.550059654,0,,,,0.638704546,0.018106257,22.53052629
TILDRA,NETA,1.008199941,0.038001874,26.74781576,0.036226217,28.05888124,0.597873344,0,,,,0.991866751,0.037388483,26.31290672
USK,NETA,1.222785312,0.049755151,30.05123868,0.047483319,31.48903579,0.612160905,0,,,,0.817805047,0.033278456,20.09723913
ADA,USK,1.017793822,0.623558431,1.66127858,0.619114843,1.673202114,4.000406823,0,,,,0.982517263,0.601951422,1.603684511
APRE,USK,1.025378364,0.513803831,2.046307805,0.508647648,2.067051317,2.836569794,0,,,,0.975249756,0.488691239,1.946243377
BIME,USK,0.536630454,0.251174116,1.14650446,0.248406137,1.15927991,2.581789707,0,1.969325153,0.578404296,6.705070467,1.800413148,0.684422459,4.736091664
BRODA,USK,1.070329166,0.609018201,1.881067794,0.60402611,1.896614245,3.475957806,0,0.667623179,0.282021396,1.580449975,1.201591508,0.570069298,2.532713404
CERTO,USK,0.725705029,0.300616209,1.751894187,0.29677377,1.774576606,2.223963978,0,,,,1.377970333,0.570819974,3.326446733
DEUCRAVA,USK,0.631420994,0.065483704,6.088422769,0.063353017,6.293188405,0.864894818,0,,,,1.583729413,0.16425299,15.27033911
ETA,USK,0.826207939,0.50701176,1.346358435,0.503410739,1.355989267,4.013824867,0,1.248201439,0.378700106,4.114091352,1.202866946,0.704331975,2.054271198
FUM,USK,0.860755479,0.305096841,2.428409263,0.300512618,2.465453863,1.889737245,0,,,,1.161770125,0.411800051,3.277585369
GUSEL,USK,0.932290973,0.588589562,1.476693632,0.584651426,1.486640449,4.261649018,0,,,,1.072626496,0.67719426,1.698962423
IFX,USK,1.225322431,0.552043827,2.719738881,0.545656126,2.751577393,2.458198529,0,,,,0.816111723,0.367687743,1.811423841
IXE,USK,0.939330973,0.576251272,1.531176971,0.572155878,1.542136873,4.011263546,0,1.365461847,0.332273115,5.611305798,1.029215932,0.611445998,1.7324268
MTX,USK,0.082724631,0.009370675,0.730295815,0.009077459,0.753885464,0.899936152,0,,,,12.08829813,1.369362936,106.7116305
NETA,USK,0.817805047,0.033276499,20.09842156,0.031757085,21.06002759,0.612160905,0,,,,1.222785312,0.049758078,30.04947072
PBO,USK,1.038336746,0.738543477,1.459823599,0.734879779,1.467101461,5.752938481,0,0.976693551,0.612048443,1.558586257,0.947869526,0.576246638,1.559152938
RISAN,USK,0.752437175,0.473820766,1.194885793,0.470632853,1.20297956,4.237944272,0,1.863777631,0.953030248,3.644865486,0.978157936,0.516518193,1.852389635
SECU,USK,1.099594242,0.748820074,1.614683606,0.74463241,1.623764265,5.101539015,0,0.790863471,0.434899553,1.438182738,1.003240433,0.607681743,1.656280409
SONELO,USK,1.280412128,0.250686468,6.539863251,0.244789725,6.697402111,1.201912571,0,,,,0.780998538,0.152912978,3.988927063
TILDRA,USK,0.824511001,0.355524433,1.912156599,0.351185728,1.935780232,2.330014423,0,,,,1.212840095,0.522977803,2.812702733
ADA,TILDRA,1.234421156,0.515180087,2.957792097,0.508650566,2.995761123,2.24297119,0,,,,0.810096291,0.338095453,1.941037645
APRE,TILDRA,1.243619993,0.467587219,3.307598291,0.460958214,3.355164609,2.003688712,0,,,,0.804104152,0.302339609,2.138599999
BIME,TILDRA,0.650846931,0.223644517,1.89408501,0.220184384,1.923850005,1.83483375,0,,,,1.536459577,0.527969771,4.471293928
BRODA,TILDRA,1.298138127,0.510409657,3.301588391,0.503502143,3.346882675,2.099686573,0,,,,0.770334049,0.302889711,1.959176975
CERTO,TILDRA,0.880164156,0.286069937,2.708040383,0.281415272,2.752831914,1.743970665,0,,,,1.136151698,0.369278338,3.4955765
DEUCRAVA,TILDRA,0.765812698,0.071371007,8.217189456,0.068941128,8.506810157,0.825942728,0,,,,1.305802323,0.121701418,14.01068071
ETA,TILDRA,1.002058116,0.458738182,2.188874846,0.453536032,2.213981682,2.508537852,0,0.720036807,0.276725151,1.873530475,1.921976157,0.49572505,7.451695956
FUM,TILDRA,1.043958757,0.298018971,3.656981575,0.292615181,3.724515867,1.563474533,0,,,,0.957892248,0.273455858,3.355413791
GUSEL,TILDRA,1.130719872,0.479271138,2.667649538,0.473303792,2.701282879,2.283468692,0,,,,0.884392346,0.374867747,2.0864687
IFX,TILDRA,1.486120173,0.51507412,4.287835643,0.507168797,4.354670832,1.849731441,0,,,,0.672893093,0.233222435,1.941430352
IXE,TILDRA,1.139258266,0.486302859,2.668932277,0.480297331,2.702303997,2.302358149,0,,,,0.877764094,0.37468753,2.056299565
MTX,TILDRA,0.100331749,0.010171114,0.989710641,0.009836901,1.02333646,0.856295138,0,,,,9.966934784,1.010438829,98.31351111
NETA,TILDRA,0.991866751,0.03738623,26.31449184,0.03563934,27.60431761,0.597873344,0,,,,1.008199941,0.038004163,26.74620454
PBO,TILDRA,1.259336437,0.576000335,2.753346076,0.569460933,2.78496411,2.505650555,0,0.973541892,0.378942675,2.501127157,0.507440499,0.125292028,2.055165559
RISAN,TILDRA,0.912585974,0.374416184,2.224297976,0.369578623,2.253412694,2.199987065,0,,,,1.095787168,0.449587412,2.670780997
SECU,TILDRA,1.333631985,0.577811046,3.078124388,0.57079947,3.115935395,2.343336001,0,,,,0.749832046,0.324878154,1.730642982
SONELO,TILDRA,1.552935167,0.26184408,9.210090352,0.255127834,9.452546162,1.101029041,0,,,,0.643941886,0.10858012,3.818941757
USK,TILDRA,1.212840095,0.522969719,2.812746209,0.516587567,2.847496126,2.330014423,0,,,,0.824511001,0.355529928,1.912127043
ADA,SONELO,0.794895487,0.153222369,4.123802797,0.149584179,4.224102046,1.190533763,0,,,,1.258027019,0.242501958,6.526264756
APRE,SONELO,0.800819003,0.144716653,4.431494663,0.141147399,4.543555751,1.145624515,0,,,,1.248721616,0.225664593,6.909837541
BIME,SONELO,0.4191076,0.072254813,2.430996258,0.070424335,2.494183038,1.114948489,0,,,,2.386022109,0.411367274,13.83946141
BRODA,SONELO,0.835925514,0.15583514,4.484042986,0.152060712,4.595345212,1.166846653,0,,,,1.196278835,0.223019911,6.416839855
CERTO,SONELO,0.566774567,0.094091551,3.414051605,0.091657328,3.504721506,1.091500374,0,,,,1.764369926,0.292916778,10.62759619
DEUCRAVA,SONELO,0.493138873,0.031419885,7.739873968,0.030182158,8.057275046,0.711860134,0,,,,2.027826348,0.129207607,31.8253684
ETA,SONELO,0.645267193,0.124189128,3.35270694,0.121237595,3.434328696,1.189422256,0,,,,1.549745611,0.298275483,8.051990861
FUM,SONELO,0.672248771,0.102941051,4.39006989,0.100159717,4.511977713,1.044513343,0,,,,1.487544558,0.227794661,9.713962582
GUSEL,SONELO,0.728117887,0.141729823,3.740607623,0.138384271,3.831039843,1.197648423,0,,,,1.373403975,0.267344286,7.055465854
IFX,SONELO,0.956975027,0.165309941,5.539904009,0.161126677,5.683734195,1.116201625,0,,,,1.044959348,0.180514367,6.049047815
IXE,SONELO,0.733616117,0.141281194,3.809371876,0.137924702,3.902075547,1.189873663,0,,,,1.36311073,0.262518416,7.077868646
MTX,SONELO,0.064607816,0.004424438,0.943435033,0.004254625,0.981090047,0.731018113,0,,,,15.47800353,1.060008622,226.0062686
NETA,SONELO,0.638704546,0.018105071,22.53200154,0.017187462,23.73494713,0.550059654,0,,,,1.565669143,0.044384227,55.22952671
PBO,SONELO,0.81093948,0.163650392,4.018461741,0.159871575,4.113444427,1.224647126,0,0.923261391,0.155722255,5.473922779,4.186626197,0.107967295,162.3439662
RISAN,SONELO,0.587652333,0.112331916,3.074239966,0.109651272,3.149395879,1.184520864,0,,,,1.701686428,0.325293541,8.901918823
SECU,SONELO,0.858781496,0.170442459,4.327006661,0.166466332,4.43035927,1.212033693,0,2.822541967,0.158532502,50.25305886,0.774408693,0.109694844,5.467064832
TILDRA,SONELO,0.643941886,0.108576568,3.819066679,0.105791602,3.919603685,1.101029041,0,,,,1.552935167,0.261852645,9.209789088
USK,SONELO,0.780998538,0.152908396,3.989046593,0.149311626,4.085138794,1.201912571,0,,,,1.280412128,0.25069398,6.539667286
