Treatment,Reference,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,direct,direct_lower,direct_upper,indirect,indirect_lower,indirect_upper
CICLO,CERTO,0.528011414,0.096178711,2.898729354,0.094046619,2.964445258,1.150971076,0,,,,1.893898454,0.344989535,10.39698597
DEUCRAVA,CERTO,1.053794077,0.146349766,7.587862858,0.142595406,7.787641892,0.99283089,0,,,,0.948952003,0.131794195,6.832697786
ETA,CERTO,0.802242614,0.608711462,1.057304244,0.606503301,1.061153684,7.099733299,0,1.196491228,0.895548189,1.598564184,1.867176814,0.751537251,4.638957354
FUM,CERTO,0.328014491,0.141735348,0.759115547,0.140178351,0.767547238,2.335846551,0,,,,3.0486458,1.317342824,7.055294224
GUSEL,CERTO,1.815453326,1.349546653,2.442205885,1.344288216,2.451759033,6.608973491,0,,,,0.55082661,0.409468119,0.740985536
IFX,CERTO,3.7748687,1.495579801,9.527832411,1.477462177,9.64466903,2.116969837,0,,,,0.264909876,0.104957452,0.668625631
IXE,CERTO,2.273847795,1.694672298,3.050963777,1.688126485,3.062794075,6.667027846,0,,,,0.439783174,0.327767052,0.590081398
MTX,CERTO,0.522911988,0.102876335,2.657918817,0.100697822,2.715420671,1.205496922,0,,,,1.912367708,0.376245456,9.720118064
NETA,CERTO,0.338174392,0.14609481,0.782792485,0.144489525,0.791489346,2.33526293,0,,,,2.957054178,1.277497474,6.844764539
PBO,CERTO,0.075343731,0.054687053,0.103802958,0.054456855,0.10424175,6.116709155,0,19.7279593,8.276990263,47.02100231,12.46909719,8.833113832,17.60176397
RISAN,CERTO,2.165084674,1.595419251,2.938156626,1.589019606,2.949989809,6.419432996,0,,,,0.4618757,0.340351362,0.626790976
SECU,CERTO,1.977853611,1.472060253,2.657435316,1.466347945,2.667787627,6.636210768,0,,,,0.505598592,0.376304711,0.679316333
SONELO,CERTO,1.914343484,1.320785971,2.774644078,1.314348535,2.788233771,5.28091585,0,,,,0.522372296,0.360409044,0.757119777
TILDRA,CERTO,1.398207318,0.979697395,1.995497503,0.975120651,2.004863401,5.510223272,0,,,,0.715201521,0.50113144,1.020716672
USK,CERTO,1.423590693,1.059159496,1.913413861,1.055044479,1.920876798,6.628189987,0,,,,0.702449099,0.522628927,0.944139736
ADA,GUSEL,0.719506764,0.666823359,0.776352502,0.666156192,0.777130032,25.7756547,0,1.451680262,1.32404597,1.59161814,1.265580035,1.105770586,1.448485649
APRE,GUSEL,0.318908851,0.18580947,0.547350225,0.184492851,0.551256348,3.628396416,0,,,,3.135692209,1.827001945,5.381803594
BIME,GUSEL,1.255684353,1.155668133,1.364356384,1.154406076,1.36584797,23.61386652,0,,,,0.796378483,0.732947445,0.865298996
BRODA,GUSEL,0.999883766,0.890483856,1.122723943,0.889126558,1.124437839,16.91491539,0,,,,1.000116247,0.890692798,1.122982594
CERTO,GUSEL,0.55082661,0.409465888,0.740989574,0.407870425,0.743888095,6.608973491,0,,,,1.815453326,1.349554007,2.442192576
CICLO,GUSEL,0.290842737,0.054152563,1.562058996,0.052967398,1.597010634,1.16598831,0,,,,3.438284247,0.640200461,18.46577641
DEUCRAVA,GUSEL,0.580457819,0.082150402,4.101395374,0.080062874,4.20833355,1.002421464,0,,,,1.722778069,0.243828219,12.17235761
ETA,GUSEL,0.441896579,0.393436499,0.49632555,0.392835354,0.497085063,16.87383146,0,,,,2.262972938,2.014810912,2.541700805
FUM,GUSEL,0.18067911,0.081702283,0.399559715,0.08085313,0.403756053,2.469631582,0,,,,5.534674157,2.502791312,12.23938163
IFX,GUSEL,2.079298127,0.857181941,5.043830828,0.84724079,5.103012926,2.211851397,0,,,,0.480931516,0.198265231,1.166594475
IXE,GUSEL,1.252495871,1.158783499,1.353786889,1.157597805,1.355173533,25.20332691,0,0.773300773,0.704520169,0.848796262,0.859279524,0.746076949,0.989658374
MTX,GUSEL,0.288033837,0.057984659,1.430783466,0.056773951,1.461295028,1.222784096,0,,,,3.471814315,0.698938363,17.24543289
NETA,GUSEL,0.186275454,0.084214251,0.412026995,0.083338748,0.416355484,2.468941859,0,,,,5.368393841,2.427060846,11.87430158
PBO,GUSEL,0.041501332,0.035058645,0.049127984,0.034980872,0.04923721,11.61803139,0,27.76493388,16.21204487,47.55054402,23.72606218,19.86410624,28.338855
RISAN,GUSEL,1.19258625,1.080490306,1.316311637,1.079087198,1.318023202,19.8562765,0,,,,0.838513776,0.759699896,0.925504079
SECU,GUSEL,1.089454398,1.024055984,1.159029296,1.02322178,1.15997422,31.66099637,0,0.908388172,0.843073677,0.978762704,0.939225903,0.840652822,1.049357444
SONELO,GUSEL,1.05447133,0.835105727,1.331459899,0.832545576,1.335554256,8.403488306,0,,,,0.948342521,0.751058508,1.197448039
TILDRA,GUSEL,0.770169796,0.599465858,0.9894834,0.597491731,0.992752676,7.822103562,0,,,,1.298414979,1.010633028,1.668144035
USK,GUSEL,0.784151635,0.726605859,0.846254924,0.725877183,0.847104442,25.71563254,0,,,,1.275263554,1.181678678,1.376260028
ADA,SECU,0.660428527,0.607821066,0.717589211,0.607157239,0.718373777,23.6120771,0,,,,1.514168391,1.393557079,1.645218521
APRE,SECU,0.292723451,0.17068556,0.502016802,0.169477843,0.505594227,3.633631472,0,,,,3.416193669,1.991984944,5.858668369
BIME,SECU,1.152580921,1.081970006,1.227800005,1.081069918,1.228822258,31.00272595,0,0.869058714,0.807872205,0.934879358,0.863313955,0.760807366,0.979631662
BRODA,SECU,0.917783955,0.826813963,1.018762897,0.825678611,1.02016375,18.77712906,0,,,,1.089581045,0.981584549,1.209459597
CERTO,SECU,0.505598592,0.376302668,0.67932002,0.374842431,0.68196638,6.636210768,0,,,,1.977853611,1.472068243,2.657420894
CICLO,SECU,0.266961827,0.049721555,1.433354562,0.048633564,1.465420406,1.166203556,0,,,,3.745853895,0.697685632,20.11138077
DEUCRAVA,SECU,0.532796801,0.075425201,3.763628447,0.073508825,3.861746261,1.002558228,0,,,,1.876888145,0.265710587,13.25769194
ETA,SECU,0.405612736,0.362212854,0.454212736,0.36167365,0.454889903,17.31956456,0,2.321237847,1.847968768,2.915712235,2.51443846,2.207139775,2.864522147
FUM,SECU,0.165843665,0.075043075,0.366511118,0.074263776,0.37035716,2.471678818,0,,,,6.029775103,2.728469953,13.32548587
GUSEL,SECU,0.917890645,0.862790961,0.976509112,0.862088125,0.977305233,31.66099637,0,1.10085097,1.021698105,1.186135955,1.064706582,0.952964127,1.189551708
IFX,SECU,1.908568298,0.787231484,4.627143382,0.778107206,4.681402408,2.21322299,0,,,,0.523952955,0.216119578,1.270253729
IXE,SECU,1.149654243,1.055088861,1.25269532,1.053897321,1.254111622,22.83417625,0,,,,0.869826738,0.798279966,0.947785973
MTX,SECU,0.264383565,0.053240896,1.312875515,0.05212946,1.340866937,1.223032359,0,,,,3.782383376,0.761709269,18.78200068
NETA,SECU,0.170980497,0.077350289,0.377947267,0.076546807,0.381914432,2.470987378,0,,,,5.848620282,2.645910326,12.92801153
PBO,SECU,0.038093684,0.032280561,0.044953642,0.032210274,0.045051738,11.83694404,0,22.73122307,15.60463373,33.11250433,27.1751761,22.59883463,32.67824241
RISAN,SECU,1.094663762,1.000464737,1.197732121,0.99928034,1.199151733,21.78198408,0,0.889722659,0.770607976,1.027249178,0.929198893,0.827932375,1.042851576
SONELO,SECU,0.967889369,0.77295036,1.21199223,0.770665297,1.215585851,8.714869613,0,1.038249197,0.828767686,1.300679809,0.306147039,0.008784467,10.6695155
TILDRA,SECU,0.706931651,0.55103436,0.906935021,0.549230101,0.909914365,7.867163116,0,,,,1.41456391,1.102619873,1.814760557
USK,SECU,0.719765449,0.680027214,0.761825838,0.679518997,0.762395613,34.5115532,0,1.3979262,1.304680571,1.497836101,1.371533639,1.241140867,1.515625319
ADA,RISAN,0.603316333,0.54719574,0.665192675,0.546492889,0.666048188,20.07475252,0,1.528977483,1.332589259,1.754308108,1.799394467,1.566382808,2.067068427
APRE,RISAN,0.267409465,0.155134052,0.460942141,0.154026059,0.464257947,3.599689104,0,,,,3.739583413,2.169491388,6.445973548
BIME,RISAN,1.052908629,0.94859027,1.168699085,0.947288292,1.170305376,18.78568203,0,,,,0.949750028,0.855653889,1.054193907
BRODA,RISAN,0.838416313,0.737610014,0.952999417,0.736367211,0.954607841,15.30060359,0,,,,1.192724885,1.049321055,1.355726776
CERTO,RISAN,0.4618757,0.340349453,0.626794493,0.338984222,0.629318856,6.419432996,0,,,,2.165084674,1.595428202,2.938140142
CICLO,RISAN,0.243875642,0.045358276,1.311234323,0.044364945,1.340592874,1.165233863,0,,,,4.100450516,0.762663768,22.04601182
DEUCRAVA,RISAN,0.486721877,0.068819814,3.442296222,0.067070204,3.532092816,1.001941944,0,,,,2.054561437,0.290514204,14.53017664
ETA,RISAN,0.370536369,0.32289886,0.425201876,0.32231444,0.425972851,14.24289678,0,,,,2.69879041,2.351830002,3.096937138
FUM,RISAN,0.151501923,0.06835092,0.335808683,0.067638482,0.339345768,2.462487006,0,,,,6.600576297,2.977929625,14.63016691
GUSEL,RISAN,0.838513776,0.759698518,0.925505758,0.758711985,0.926709168,19.8562765,0,,,,1.19258625,1.080492266,1.316309249
IFX,RISAN,1.743520124,0.71713656,4.238889208,0.708798497,4.288754047,2.206225521,0,,,,0.573552313,0.235914712,1.394411792
IXE,RISAN,1.050235043,0.936095592,1.178291678,0.93467889,1.180077626,17.03582412,0,,,,0.952167809,0.848688091,1.06826471
MTX,RISAN,0.241520341,0.048565474,1.201101744,0.047550721,1.226733757,1.221914027,0,,,,4.140438015,0.832593476,20.59015289
NETA,RISAN,0.156194534,0.070452441,0.346286547,0.069717895,0.349935014,2.461803249,0,,,,6.402272679,2.887824085,14.19376467
PBO,RISAN,0.034799439,0.029089516,0.041630151,0.029020965,0.041728486,10.93606985,0,22.51351747,12.89586884,39.30394107,29.55678428,24.45990825,35.71573074
SECU,RISAN,0.913522522,0.834911231,0.999535479,0.833922824,1.000720179,21.78198408,0,1.123945749,0.973473644,1.29767668,1.076195859,0.958909229,1.207828115
SONELO,RISAN,0.884188737,0.693999259,1.126499363,0.691790061,1.130096783,8.092497206,0,,,,1.130980251,0.887709734,1.440917317
TILDRA,RISAN,0.645797984,0.497491319,0.838316208,0.495785541,0.841200482,7.512208419,0,,,,1.548471851,1.192873029,2.010075687
USK,RISAN,0.657521948,0.598748104,0.722065105,0.598010507,0.722955713,20.9318602,0,1.653633473,1.42404613,1.920235311,1.440827809,1.277737488,1.624734966
ADA,BIME,0.572999705,0.522375362,0.628530144,0.521739668,0.629295953,21.1894671,0,1.659415858,1.418006949,1.941923479,1.79240009,1.598657788,2.009622139
APRE,BIME,0.253972147,0.147686486,0.436748501,0.146636238,0.439876611,3.61534958,0,,,,3.937439644,2.28967005,6.771032774
BRODA,BIME,0.796285917,0.708306467,0.895193381,0.707215608,0.896574191,16.74048281,0,,,,1.255830323,1.117079474,1.411815217
CERTO,BIME,0.43866646,0.324795585,0.592459601,0.323513099,0.594808257,6.52152207,0,,,,2.279636335,1.68788812,3.078842583
CICLO,BIME,0.231620897,0.043104633,1.244604961,0.042160985,1.272461726,1.165645696,0,,,,4.31739973,0.803492617,23.19864555
DEUCRAVA,BIME,0.462264117,0.065395028,3.267650794,0.063732915,3.352868989,1.002203731,0,,,,2.163265466,0.306041251,15.291133
ETA,BIME,0.351916927,0.310171333,0.399281012,0.30965618,0.399945268,15.52225486,0,,,,2.84157971,2.504507577,3.224017097
FUM,BIME,0.143888955,0.064997919,0.31853376,0.064321494,0.321883563,2.466381062,0,,,,6.949803739,3.139430502,15.38488333
GUSEL,BIME,0.796378483,0.732946327,0.865300315,0.732145907,0.866246307,23.61386652,0,,,,1.255684353,1.155669896,1.364354303
IFX,BIME,1.655908288,0.681942459,4.020914407,0.674024556,4.068148901,2.209297908,0,,,,0.603898179,0.248703703,1.466375477
IXE,BIME,0.997460762,0.900806388,1.104485919,0.899598563,1.105968832,19.23030464,0,,,,1.002545702,0.905400292,1.110114382
MTX,BIME,0.22938395,0.046153814,1.140035715,0.045189823,1.164355002,1.222388953,0,,,,4.359502913,0.877191346,21.66604326
NETA,BIME,0.148345763,0.066996325,0.328472728,0.066298909,0.33192802,2.465694058,0,,,,6.741008148,3.04443724,14.92597392
PBO,BIME,0.033050768,0.027784756,0.039314841,0.027721347,0.039404768,11.29310165,0,25.52257941,11.2382705,57.96283864,30.49872937,25.53654052,36.42515682
RISAN,BIME,0.949750028,0.855652249,1.054195928,0.854477832,1.055644843,18.78568203,0,,,,1.052908629,0.948592089,1.168696844
SECU,BIME,0.867618041,0.814464894,0.924240039,0.813787343,0.925009551,31.00272595,0,1.150670241,1.069656733,1.237819539,1.158327159,1.020791833,1.314393164
SONELO,BIME,0.839758278,0.664814952,1.060737223,0.662773636,1.06400425,8.390218701,0,,,,1.190818865,0.942744603,1.504171507
TILDRA,BIME,0.613346654,0.475158997,0.791722602,0.473564875,0.794387713,7.677819855,0,,,,1.630399373,1.263074577,2.104548824
USK,BIME,0.624481489,0.577780363,0.674957397,0.577189467,0.675648384,25.21617548,0,1.711434176,1.456743555,2.010653782,1.569358182,1.436103531,1.714977403
ADA,DEUCRAVA,1.239550473,0.175349867,8.762398292,0.170893018,8.99091954,1.002188015,0,,,,0.806744075,0.114128108,5.702679341
APRE,DEUCRAVA,0.549409175,0.072797502,4.146439557,0.070886122,4.258244509,0.96973927,0,,,,1.82013706,0.241179722,13.73622495
BIME,DEUCRAVA,2.163265466,0.306030253,15.29168252,0.298252035,15.6904796,1.002203731,0,,,,0.462264117,0.065397378,3.267533369
BRODA,DEUCRAVA,1.722577824,0.243458752,12.18799626,0.237267948,12.50600589,1.001722528,0,,,,0.580525295,0.082050891,4.107324292
CERTO,DEUCRAVA,0.948952003,0.131789414,6.832945651,0.128408575,7.012848649,0.99283089,0,,,,1.053794077,0.146355075,7.587587609
CICLO,DEUCRAVA,0.501057489,0.038446422,6.530090236,0.037168706,6.754569457,0.763401831,0,,,,1.995778974,0.153144466,26.00899548
ETA,DEUCRAVA,0.761289735,0.107620801,5.385223462,0.104884477,5.525718206,1.001840078,0,,,,1.313560335,0.185699991,9.291549999
FUM,DEUCRAVA,0.311270008,0.038244323,2.533422236,0.037203179,2.604320919,0.934817645,0,,,,3.212644888,0.394738198,26.14666438
GUSEL,DEUCRAVA,1.722778069,0.243819459,12.17279495,0.23762375,12.49018364,1.002421464,0,,,,0.580457819,0.082153354,4.101248019
IFX,DEUCRAVA,3.582169213,0.423321453,30.31251114,0.411586204,31.17678905,0.917778305,0,,,,0.279160459,0.032990973,2.362178319
IXE,DEUCRAVA,2.157772419,0.305245629,15.25323007,0.297487257,15.65102942,1.002191073,0,,,,0.463440904,0.06556224,3.275932455
MTX,DEUCRAVA,0.496218378,0.040044387,6.148993623,0.038739272,6.356151359,0.778696269,0,,,,2.015241764,0.16263576,24.97113404
NETA,DEUCRAVA,0.320911267,0.039425591,2.612111542,0.038352247,2.685215339,0.934780224,0,,,,3.116126178,0.382846794,25.36325892
PBO,DEUCRAVA,0.071497585,0.010192884,0.501516986,0.009934826,0.514543951,1.006173691,0,13.98648649,1.994021783,98.10414606,,,
RISAN,DEUCRAVA,2.054561437,0.290503761,14.53069895,0.283118268,14.90975037,1.001941944,0,,,,0.486721877,0.068822288,3.442172489
SECU,DEUCRAVA,1.876888145,0.265701042,13.25816821,0.258950209,13.60380873,1.002558228,0,,,,0.532796801,0.07542791,3.763493246
SONELO,DEUCRAVA,1.816620083,0.253892874,12.99803525,0.247400296,13.33914542,0.996025789,0,,,,0.550472831,0.076937486,3.938526617
TILDRA,DEUCRAVA,1.326831635,0.185428102,9.494149856,0.180686167,9.743314698,0.995994712,0,,,,0.753675126,0.105331828,5.392730821
USK,DEUCRAVA,1.350919239,0.191218412,9.54397004,0.186359697,9.792797583,1.002493823,0,,,,0.7402367,0.104781964,5.229434065
ADA,NETA,3.862595678,1.744304547,8.553348898,1.726145039,8.643332414,2.465460045,0,,,,0.258893263,0.116914979,0.573286009
APRE,NETA,1.712028312,0.665703466,4.402922761,0.657476857,4.458013861,2.074974835,0,,,,0.58410249,0.227125801,1.502144264
BIME,NETA,6.741008148,3.044392771,14.92619194,3.012701371,15.08320449,2.465694058,0,,,,0.148345763,0.066997303,0.328467931
BRODA,NETA,5.367769852,2.418617155,11.91298636,2.393367194,12.03866806,2.458554012,0,,,,0.186297108,0.083943238,0.413453344
CERTO,NETA,2.957054178,1.277477772,6.844870103,1.263440885,6.920916929,2.33526293,0,,,,0.338174392,0.146097064,0.782780413
CICLO,NETA,1.561358357,0.24707179,9.866929441,0.241147556,10.10932874,1.063118587,0,,,,0.640467959,0.101352086,4.047269515
DEUCRAVA,NETA,3.116126178,0.382832044,25.36423614,0.372409611,26.07409173,0.934780224,0,,,,0.320911267,0.03942711,2.612010904
ETA,NETA,2.372274874,1.069505525,5.261953255,1.058347917,5.31742727,2.460293431,0,,,,0.421536311,0.19004628,0.934997846
FUM,NETA,0.969956621,0.32387714,2.904854127,0.319234076,2.947103447,1.786874869,0,,,,1.030973941,0.344258304,3.087528331
GUSEL,NETA,5.368393841,2.427025442,11.87447479,2.40179375,11.99922035,2.468941859,0,,,,0.186275454,0.084215479,0.412020985
IFX,NETA,11.16249126,3.465937783,35.95021576,3.412983104,36.50800701,1.675821092,0,,,,0.089585736,0.027816843,0.288516001
IXE,NETA,6.723891122,3.036477798,14.88919559,3.004866387,15.04583099,2.465505569,0,,,,0.148723408,0.067163777,0.329324125
MTX,NETA,1.546279079,0.262663472,9.102822607,0.25660477,9.317749588,1.105637397,0,,,,0.646713788,0.109859614,3.807028892
PBO,NETA,0.222795495,0.102567851,0.483951181,0.101525773,0.48891854,2.526653133,0,4.488421099,2.066353577,9.749504724,,,
RISAN,NETA,6.402272679,2.887781837,14.19397232,2.857673457,14.34351968,2.461803249,0,,,,0.156194534,0.070453472,0.346281481
SECU,NETA,5.848620282,2.645871761,12.92819996,2.618387564,13.06390225,2.470987378,0,,,,0.170980497,0.077351416,0.377941758
SONELO,NETA,5.660817396,2.482502643,12.90828579,2.455709998,13.04911965,2.377771862,0,,,,0.176652934,0.077470794,0.402813208
TILDRA,NETA,4.134574792,1.812916385,9.429397212,1.793346853,9.532293587,2.377349159,0,,,,0.24186284,0.106052924,0.551589063
USK,NETA,4.209634806,1.903817732,9.308152193,1.884034002,9.405894575,2.470023565,0,,,,0.237550297,0.107434275,0.525252708
ADA,USK,0.917560752,0.836652901,1.006292732,0.835636835,1.007516302,21.23291706,0,,,,1.089846092,0.993748304,1.195236761
APRE,USK,0.406692835,0.237071287,0.697676484,0.235392941,0.702650901,3.631665307,0,,,,2.458858171,1.433343304,4.218098685
BIME,USK,1.60132849,1.481574992,1.730761486,1.480059783,1.73253335,25.21617548,0,0.584305265,0.497350667,0.686462622,0.637203165,0.583098062,0.696328627
BRODA,USK,1.275115325,1.16734741,1.392832226,1.165991236,1.394452241,22.19639655,0,0.787391233,0.719980104,0.861114009,0.677483138,0.394447305,1.163611457
CERTO,USK,0.702449099,0.522626088,0.944144866,0.520595595,0.947827338,6.628189987,0,,,,1.423590693,1.059165251,1.913403464
CICLO,USK,0.370901142,0.069070127,1.991709924,0.067558627,2.036270757,1.166102187,0,,,,2.696136212,0.502096653,14.47759199
DEUCRAVA,USK,0.7402367,0.1047782,5.22962194,0.102115865,5.365967085,1.002493823,0,,,,1.350919239,0.191225281,9.543627171
ETA,USK,0.563534602,0.502836672,0.631559441,0.502082865,0.632507639,17.19851513,0,1.802090827,1.451966717,2.236643108,1.763993609,1.542547509,2.017230221
FUM,USK,0.230413484,0.104228183,0.509366776,0.103145386,0.514713995,2.470714195,0,,,,4.340023787,1.963250499,9.594194157
GUSEL,USK,1.275263554,1.181677023,1.376261956,1.180491981,1.377643523,25.71563254,0,,,,0.784151635,0.726606876,0.846253739
IFX,USK,2.651653118,1.09346768,6.430244251,1.080790565,6.50566769,2.212616007,0,,,,0.377123234,0.155517619,0.914506886
IXE,USK,1.597262336,1.462342236,1.74463057,1.460644329,1.746658594,22.20920341,0,0.71052351,0.612979828,0.82358935,0.583570002,0.52274667,0.651470333
MTX,USK,0.367319055,0.073958454,1.824311916,0.072414379,1.863211277,1.22291544,0,,,,2.72242887,0.54816802,13.52070657
NETA,USK,0.237550297,0.107432708,0.525260367,0.10631631,0.530775983,2.470023565,0,,,,4.209634806,1.903845492,9.308016472
PBO,USK,0.052925136,0.044782558,0.062548237,0.04468418,0.062685945,11.73233545,0,17.85962772,12.96732513,24.59769452,19.29724102,15.86509774,23.47186997
RISAN,USK,1.520861779,1.384916669,1.670151426,1.383210593,1.672211421,20.9318602,0,0.60472893,0.520769509,0.702224443,0.69404546,0.615485,0.782633373
SECU,USK,1.389341487,1.312635974,1.470529383,1.311654977,1.471629204,34.5115532,0,0.715345345,0.667629789,0.766471136,0.729110808,0.659793676,0.805710316
SONELO,USK,1.344728856,1.066369695,1.69574933,1.063118819,1.700934706,8.450740886,0,,,,0.743644338,0.589712314,0.937757086
TILDRA,USK,0.982169471,0.765255094,1.260569029,0.762745215,1.264717041,7.853991515,0,,,,1.018154228,0.793296173,1.306747805
ADA,TILDRA,0.934218359,0.722170428,1.208529052,0.719727057,1.212631836,7.613157183,0,,,,1.07041356,0.827456096,1.384708138
APRE,TILDRA,0.414076029,0.23223597,0.738296304,0.230474718,0.74393825,3.389269907,0,,,,2.41501543,1.35448413,4.305919428
BIME,TILDRA,1.630399373,1.263068652,2.104558696,1.258831152,2.1116431,7.677819855,0,,,,0.613346654,0.475161226,0.791718888
BRODA,TILDRA,1.298264059,0.997106667,1.6903804,0.993648365,1.696263616,7.426336438,0,,,,0.770259327,0.591585687,1.002896865
CERTO,TILDRA,0.715201521,0.501128164,1.020723343,0.498787099,1.025514124,5.510223272,0,,,,1.398207318,0.979703798,1.99548446
CICLO,TILDRA,0.377634566,0.069289331,2.058150425,0.067759811,2.104608374,1.155908438,0,,,,2.648062678,0.485888274,14.43178673
DEUCRAVA,TILDRA,0.753675126,0.105328019,5.392925827,0.102634476,5.534457985,0.995994712,0,,,,1.326831635,0.185434807,9.493806551
ETA,TILDRA,0.573765138,0.45790072,0.718947184,0.456543039,0.721085211,8.689185299,0,1.760328791,1.391464122,2.226976178,1.553733522,0.699285956,3.452218418
FUM,TILDRA,0.234596463,0.10288714,0.534911362,0.101776811,0.540746953,2.377964914,0,,,,4.262638868,1.869496924,9.719240447
GUSEL,TILDRA,1.298414979,1.010628375,1.668151716,1.007300231,1.673663329,7.822103562,0,,,,0.770169796,0.599468618,0.989478844
IFX,TILDRA,2.699791834,1.084193564,6.722854837,1.071250071,6.804084447,2.14832609,0,,,,0.370398928,0.148748826,0.922329065
IXE,TILDRA,1.626259401,1.269776256,2.082823353,1.265646852,2.089618944,7.921053829,0,,,,0.614908052,0.480119711,0.78753674
MTX,TILDRA,0.373987449,0.074140112,1.886517398,0.072577399,1.927137303,1.211173303,0,,,,2.673886524,0.530093037,13.48757416
NETA,TILDRA,0.24186284,0.106051318,0.55159742,0.104906547,0.557616614,2.377349159,0,,,,4.134574792,1.81294385,9.429254363
PBO,TILDRA,0.053885951,0.040758377,0.071241692,0.040608842,0.071504026,7.019845918,0,17.24808817,8.260187879,36.01571175,18.787237,13.89370946,25.40432236
RISAN,TILDRA,1.548471851,1.19286731,2.010085324,1.188777255,2.017001136,7.512208419,0,,,,0.645797984,0.497493705,0.838312189
SECU,TILDRA,1.41456391,1.102614825,1.814768865,1.09900452,1.820730505,7.867163116,0,,,,0.706931651,0.551036883,0.90693087
SONELO,TILDRA,1.36914137,0.978864688,1.915022694,0.974550395,1.923500417,5.841231746,0,,,,0.730384767,0.522190243,1.021585359
USK,TILDRA,1.018154228,0.793292535,1.306753797,0.790690698,1.311053784,7.853991515,0,,,,0.982169471,0.765258603,1.260563248
ADA,SONELO,0.682338858,0.536913828,0.867152778,0.535222369,0.869893234,8.177270494,0,,,,1.465547489,1.153204407,1.862488063
APRE,SONELO,0.302434824,0.168607817,0.542482693,0.167315909,0.546671402,3.354496399,0,,,,3.306497535,1.84339657,5.930859441
BIME,SONELO,1.190818865,0.942740556,1.504177964,0.93984587,1.50881077,8.390218701,0,,,,0.839758278,0.664817805,1.06073267
BRODA,SONELO,0.948232292,0.740037612,1.214998352,0.737626522,1.218969834,7.90646192,0,,,,1.05459391,0.823050133,1.351276514
CERTO,SONELO,0.522372296,0.360406586,0.757124941,0.358649985,0.760833199,5.28091585,0,,,,1.914343484,1.320794979,2.774625155
CICLO,SONELO,0.275818534,0.050611478,1.503134604,0.049494307,1.537062923,1.155957015,0,,,,3.625572164,0.665297142,19.75774835
DEUCRAVA,SONELO,0.550472831,0.076934704,3.938669034,0.074967321,4.042032352,0.996025789,0,,,,1.816620083,0.253902055,12.99756526
ETA,SONELO,0.419069316,0.325818891,0.539008316,0.324741123,0.540797205,7.787213231,0,,,,2.386240085,1.855267525,3.069175558
FUM,SONELO,0.171345683,0.075158217,0.390633838,0.074347274,0.394894678,2.378387945,0,,,,5.836155221,2.559980845,13.30506353
GUSEL,SONELO,0.948342521,0.751055289,1.197453171,0.748752809,1.201135444,8.403488306,0,,,,1.05447133,0.835109306,1.331454193
IFX,SONELO,1.971886828,0.790904095,4.916320051,0.781449332,4.975802659,2.145430811,0,,,,0.507128495,0.203407585,1.264354577
IXE,SONELO,1.187795093,0.933720028,1.511006662,0.930766383,1.515801611,8.143682239,0,,,,0.841896053,0.661813378,1.07098011
MTX,SONELO,0.273154736,0.054154852,1.377780694,0.053013436,1.407445256,1.211229188,0,,,,3.66092866,0.725826497,18.46501706
NETA,SONELO,0.176652934,0.07746962,0.402819309,0.076633522,0.407214207,2.377771862,0,,,,5.660817396,2.482540245,12.90809027
PBO,SONELO,0.039357478,0.029782193,0.052011317,0.029673097,0.052202541,7.030751125,0,65.21582734,4.125093805,1031.032102,25.16258156,19.01361909,33.30010493
RISAN,SONELO,1.130980251,0.887705784,1.440923729,0.884879963,1.445525248,8.092497206,0,,,,0.884188737,0.694002347,1.12649435
SECU,SONELO,1.033175931,0.825087798,1.293744141,0.822648601,1.297580161,8.714869613,0,0.963159907,0.768828726,1.206610751,3.266404286,0.093724968,113.8372963
TILDRA,SONELO,0.730384767,0.522187023,1.021591658,0.519885512,1.026114201,5.841231746,0,,,,1.36914137,0.978870724,1.915010886
USK,SONELO,0.743644338,0.589709801,0.937761083,0.587912044,0.940628632,8.450740886,0,,,,1.344728856,1.06637424,1.695742103
