Treatment,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,direct,direct_lower,direct_upper,indirect,indirect_lower,indirect_upper,Reference
RISAN,0.9521678093,0.8486862965,1.0682669683000001,0.8474018813,1.0698861509,17.0358241196,0,,,,0.9521678093,0.8486880907000001,1.0682647099,IXE
SECU,0.8698267381,0.7982787066,0.9477874683,0.7973771893,0.94885904,22.8341762481,0,,,,0.8698267381,0.7982799657,0.9477859734,IXE
SONELO,0.8418960529,0.6618104508,1.0709848462,0.6597169399,1.074383453,8.1436822388,0,,,,0.8418960529,0.6618133777,1.0709801097,IXE
TILDRA,0.6149080520000001,0.48011752830000004,0.787540321,0.47855615160000003,0.7901098150000001,7.9210538294,0,,,,0.6149080520000001,0.48011971130000003,0.7875367403,IXE
USK,0.626071233,0.5731872507,0.6838344508,0.5725217301000001,0.6846293655,22.2092034122,0,0.7105235099,0.6129798279,0.8235893503,0.5835700016,0.5227466697,0.6514703326,IXE
ADA,2.4979938814000002,0.5025967728,12.4154665727,0.4920990491,12.6803200342,1.2223604369,0,,,,2.4979938814000002,0.5026115814000001,12.4151007705,MTX
APRE,1.1071923147,0.2058052279,5.9564804754,0.2012966052,6.089893173,1.1648276134,0,,,,1.1071923147,0.2058115913,5.9562963091,MTX
BIME,4.3595029127,0.8771655016000001,21.6666816153,0.8588445951,22.1288761131,1.2223889534,0,,,,4.3595029127,0.877191346,21.6660432555,MTX
BRODA,3.4714107729,0.6976747285,17.272651942,0.683092451,17.641378904,1.2215161109000001,0,,,,3.4714107729,0.6976952992000001,17.2721426787,MTX
CERTO,1.9123677079,0.3762342151,9.720408467,0.3682670648,9.9307013859,1.2054969216,0,,,,1.9123677079,0.3762454557,9.7201180642,MTX
CICLO,1.0097519769,0.6085640561,1.6754178047,0.6045209852,1.6866230946,3.8707804216,0,1.0097519769,0.6085697185,1.6754022159000002,,,,MTX
DEUCRAVA,2.0152417639,0.1626282383,24.972289008,0.1573279086,25.8135978743,0.7786962685000001,0,,,,2.0152417639,0.1626357602,24.971134042,MTX
ETA,1.5341828693,0.30842224900000004,7.6314762759,0.3019769498,7.7943600589,1.2217292757,0,,,,1.5341828693,0.3084313412,7.6312513103,MTX
FUM,0.6272843201,0.1245894716,3.1582573793,0.12196642790000001,3.2261797358,1.2125893051,0,0.5,0.047851476600000005,5.2244991689,0.7698315247,0.08280503700000001,7.1570594928,MTX
GUSEL,3.4718143152,0.6989177772,17.2459408417,0.6843245074000001,17.6137117823,1.2227840955,0,,,,3.4718143152,0.6989383632,17.2454328932,MTX
IFX,7.2189370028,1.17139824,44.4879031482,1.1436888875,45.5657583266,1.077805693,0,,,,7.2189370028,1.1714373836,44.4864165857,MTX
IXE,4.348433096,0.8749118091,21.6123158847,0.8566376347,22.0733594053,1.2223659849,0,,,,4.348433096,0.8749375877000001,21.6116791147,MTX
NETA,0.6467137878,0.1098560351,3.8071529056,0.10732205140000001,3.8970436917,1.1056373965,0,,,,0.6467137878,0.1098596137,3.8070288919,MTX
PBO,0.1440849184,0.0292654015,0.7093859174,0.0286577039,0.7244287185,1.2296134682,0,0.172223179,0.0214923975,1.3800611771,0.1118577075,0.0093744437,1.3347081837,MTX
RISAN,4.1404380148,0.8325689355,20.5907597831,0.815172807,21.0301752055,1.2219140271,0,,,,4.1404380148,0.8325934755000001,20.5901528871,MTX
SECU,3.7823833758000003,0.7616868385000001,18.7825537728,0.7457861570000001,19.1830109295,1.2230323591,0,,,,3.7823833758000003,0.7617092687,18.7820006784,MTX
SONELO,3.6609286597,0.7258049152,18.4655661202,0.7105072086,18.8631423993,1.2112291875,0,,,,3.6609286597,0.725826497,18.4650170615,MTX
TILDRA,2.6738865242000003,0.5300772742000001,13.4879752302,0.5189043865,13.778394112800001,1.2111733033,0,,,,2.6738865242000003,0.5300930368,13.4875741576,MTX
USK,2.7224288701,0.5481518766,13.5211047696,0.5367077863,13.8094120144,1.2229154396,0,,,,2.7224288701,0.5481680202,13.5207065723,MTX
ADA,1.3062309466,0.9653885413000001,1.7674119932,0.9615534859,1.7744611308,6.4821143552,0,,,,1.3062309466,0.9653939051,1.7674021732,CERTO
APRE,0.5789641344,0.3178765123,1.0544958684,0.3153774035,1.0628518886,3.2689682916000002,0,,,,0.5789641344,0.31788001450000003,1.0544842507,CERTO
BIME,2.2796363349,1.6878787986,3.0788595863,1.6812140512,3.0910649456,6.5215220697,0,,,,2.2796363349,1.68788812,3.0788425832,CERTO
BRODA,1.8152423085,1.3341740991,2.4697711047,1.3287771828000001,2.4798022432,6.3655684772,0,,,,1.8152423085,1.3341816477,2.4697571312,CERTO
CICLO,0.5280114137,0.096178711,2.8987293544,0.09404661880000001,2.9644452576,1.1509710755,0,,,,0.5280114137,0.0961817206,2.8986386506,CERTO
DEUCRAVA,1.0537940771,0.1463497664,7.587862858,0.1425954059,7.7876418923,0.9928308897,0,,,,1.0537940771,0.1463550754,7.5875876093,CERTO
ETA,0.8022426142,0.6087114619,1.0573042439,0.6065033007,1.0611536842,7.0997332985,0,0.8357771261,0.6255613696,1.1166344958,0.5355679186,0.2155656807,1.3306060334,CERTO
FUM,0.3280144909,0.1417353479,0.7591155473000001,0.1401783512,0.7675472376,2.3358465508,0,,,,0.3280144909,0.1417375333,0.7591038429,CERTO
GUSEL,1.8154533256,1.349546653,2.4422058847,1.3442882162,2.4517590334,6.6089734914000005,0,,,,1.8154533256,1.3495540073,2.4421925759,CERTO
IFX,3.7748686996,1.4955798009,9.5278324105,1.4774621767,9.6446690301,2.1169698369,0,,,,3.7748686996,1.4956052450000001,9.5276703173,CERTO
IXE,2.273847795,1.6946722978,3.0509637773,1.6881264846000001,3.0627940750000002,6.6670278455,0,,,,2.273847795,1.6946814525,3.0509472959,CERTO
MTX,0.522911988,0.1028763352,2.657918817,0.100697822,2.7154206708,1.2054969216,0,,,,0.522911988,0.1028794088,2.6578394101000002,CERTO
NETA,0.3381743924,0.1460948104,0.7827924851,0.144489525,0.7914893461,2.3352629303,0,,,,0.3381743924,0.1460970636,0.7827804126,CERTO
PBO,0.0753437311,0.0546870526,0.1038029579,0.0544568548,0.1042417496,6.116709155,0,0.0506894801,0.0212670924,0.1208168632,0.0801982681,0.056812487700000004,0.1132103604,CERTO
RISAN,2.1650846736,1.5954192512,2.9381566258,1.5890196058,2.9499898092,6.4194329963,0,,,,2.1650846736,1.5954282022,2.9381401417,CERTO
SECU,1.9778536105,1.4720602534,2.6574353159,1.4663479449,2.6677876273,6.6362107682,0,,,,1.9778536105,1.4720682425,2.6574208937,CERTO
SONELO,1.9143434835000002,1.3207859712,2.7746440775,1.3143485351,2.7882337711,5.2809158499,0,,,,1.9143434835000002,1.3207949789,2.7746251547,CERTO
TILDRA,1.3982073181,0.9796973947000001,1.9954975026000001,0.9751206510000001,2.0048634008,5.5102232715,0,,,,1.3982073181,0.9797037982000001,1.9954844598,CERTO
USK,1.4235906928,1.0591594959,1.9134138611,1.0550444788,1.9208767983000001,6.6281899866,0,,,,1.4235906928,1.059165251,1.9134034642,CERTO
ADA,0.7195067635,0.6668233585000001,0.7763525019,0.6661561924,0.7771300315,25.7756546978,0,0.6888569240000001,0.6282914067,0.7552607861,0.7901515295,0.6903761876000001,0.9043467181,GUSEL
APRE,0.3189088512,0.1858094701,0.5473502253,0.1844928511,0.551256348,3.6283964162,0,,,,0.3189088512,0.18581131450000002,0.5473447924,GUSEL
BIME,1.2556843532,1.1556681331,1.3643563837000001,1.1544060758999999,1.3658479695999999,23.6138665205,0,,,,1.2556843532,1.1556698957,1.3643543029,GUSEL
BRODA,0.9998837662000001,0.8904838562,1.1227239425,0.8891265580000001,1.1244378394,16.9149153886,0,,,,0.9998837662000001,0.8904857523,1.122721552,GUSEL
CERTO,0.5508266095000001,0.4094658875,0.7409895744,0.4078704254,0.7438880948000001,6.6089734914000005,0,,,,0.5508266095000001,0.4094681189,0.7409855364,GUSEL
CICLO,0.2908427367,0.0541525626,1.5620589964,0.0529673978,1.5970106342000001,1.16598831,0,,,,0.2908427367,0.0541542353,1.5620107477,GUSEL
DEUCRAVA,0.5804578186,0.0821504021,4.1013953736,0.0800628741,4.2083335498,1.002421464,0,,,,0.5804578186,0.0821533537,4.1012480194,GUSEL
ETA,0.4418965791,0.3934364987,0.4963255501,0.3928353538,0.4970850632,16.8738314592,0,,,,0.4418965791,0.3934373385,0.4963244908,GUSEL
FUM,0.1806791099,0.08170228260000001,0.39955971500000004,0.0808531303,0.4037560526,2.4696315821,0,,,,0.1806791099,0.0817034741,0.39955388820000004,GUSEL
IFX,2.079298127,0.8571819413,5.043830828,0.8472407897,5.1030129255,2.2118513965,0,,,,2.079298127,0.8571958989,5.0437487003,GUSEL
IXE,1.2524958714,1.1587834986,1.3537868892,1.1575978053,1.3551735332,25.2033269065,0,1.2931578948,1.1781390241,1.4194057803,1.1637656574,1.0104496924,1.3403443195,GUSEL
MTX,0.2880338374,0.0579846591,1.4307834664,0.0567739505,1.4612950277,1.2227840955,0,,,,0.2880338374,0.057986367000000004,1.4307413252,GUSEL
NETA,0.186275454,0.08421425090000001,0.4120269951,0.08333874790000001,0.4163554843,2.4689418588,0,,,,0.186275454,0.0842154794,0.4120209848,GUSEL
PBO,0.041501332,0.035058645400000005,0.0491279835,0.034980872100000004,0.0492372103,11.6180313871,0,0.0360166534,0.0210302536,0.061682533500000004,0.042147744200000004,0.0352872408,0.0503420586,GUSEL
RISAN,1.19258625,1.0804903064,1.3163116366,1.0790871982,1.3180232015,19.8562764958,0,,,,1.19258625,1.0804922662,1.3163092491000001,GUSEL
SECU,1.0894543983,1.0240559841,1.1590292957,1.0232217798,1.1599742201,31.6609963709,0,1.1008509695,1.0216981051,1.1861359545,1.0647065815,0.9529641268000001,1.189551708,GUSEL
SONELO,1.0544713304,0.8351057266,1.3314598992,0.8325455757,1.3355542555,8.4034883055,0,,,,1.0544713304,0.8351093056000001,1.3314541928999999,GUSEL
TILDRA,0.7701697964,0.5994658582,0.9894833995000001,0.5974917314,0.9927526761000001,7.8221035624,0,,,,0.7701697964,0.5994686184,0.9894788436,GUSEL
USK,0.7841516346,0.7266058587,0.8462549244,0.7258771833000001,0.8471044415000001,25.7156325367,0,,,,0.7841516346,0.7266068763,0.8462537392,GUSEL
ADA,0.660428527,0.6078210658000001,0.7175892114,0.6071572394,0.718373777,23.6120770975,0,,,,0.660428527,0.6078219929,0.7175881168,SECU
APRE,0.292723451,0.1706855595,0.5020168022,0.1694778426,0.5055942265,3.6336314717000002,0,,,,0.292723451,0.1706872513,0.5020118264,SECU
BIME,1.1525809205,1.081970006,1.2278000045,1.0810699182,1.2288222583,31.0027259483,0,1.1506702413,1.0696567331,1.2378195389,1.1583271588,1.020791833,1.3143931636000001,SECU
BRODA,0.9177839547000001,0.8268139625,1.0187628967,0.8256786106,1.0201637498,18.777129055,0,,,,0.9177839547000001,0.8268155484,1.0187609427,SECU
CERTO,0.5055985917,0.3763026682,0.6793200195,0.3748424312,0.6819663801,6.6362107682,0,,,,0.5055985917,0.37630471050000003,0.6793163327,SECU
CICLO,0.2669618271,0.0497215546,1.4333545616,0.048633564000000004,1.4654204057,1.1662035556,0,,,,0.2669618271,0.0497230902,1.4333102965,SECU
DEUCRAVA,0.5327968013000001,0.07542520080000001,3.7636284468000003,0.0735088254,3.8617462609,1.0025582279,0,,,,0.5327968013000001,0.0754279104,3.7634932463,SECU
ETA,0.4056127359,0.3622128544,0.4542127358,0.3616736497,0.4548899033,17.3195645584,0,0.43080462480000004,0.3429693741,0.5411346867,0.3977031119,0.3490983657,0.4530750664,SECU
FUM,0.1658436646,0.0750430745,0.36651111750000004,0.0742637757,0.3703571604,2.4716788178,0,,,,0.1658436646,0.07504416800000001,0.36650577700000003,SECU
GUSEL,0.9178906447,0.8627909611000001,0.9765091123,0.8620881246000001,0.9773052331000001,31.6609963709,0,0.9083881721,0.8430736765,0.9787627040000001,0.9392259025,0.8406528218,1.0493574436,SECU
IFX,1.9085682982,0.7872314835,4.6271433818,0.7781072062000001,4.6814024084,2.2132229900000002,0,,,,1.9085682982,0.7872442942000001,4.6270680856,SECU
IXE,1.1496542428,1.0550888606,1.2526953202,1.0538973207,1.2541116218,22.8341762481,0,,,,1.1496542428,1.0550905247,1.2526933444,SECU
MTX,0.2643835647,0.0532408964,1.3128755146,0.05212946,1.340866937,1.2230323591,0,,,,0.2643835647,0.0532424643,1.312836854,SECU
NETA,0.1709804966,0.0773502887,0.3779472666,0.0765468067,0.3819144322,2.4709873782000003,0,,,,0.1709804966,0.07735141620000001,0.377941758,SECU
PBO,0.0380936843,0.0322805611,0.044953642,0.032210273500000004,0.0450517375,11.8369440376,0,0.043992353500000005,0.0302000716,0.06408352910000001,0.0367982896,0.030601401,0.0442500694,SECU
RISAN,1.0946637618,1.0004647371,1.1977321209,0.9992803398000001,1.1991517332,21.7819840768,0,1.1239457488,0.9734736437,1.2976766802,1.0761958585,0.9589092285,1.207828115,SECU
SONELO,0.9678893692,0.7729503603000001,1.2119922303,0.7706652971,1.2155858511,8.7148696131,0,0.9631599069000001,0.7688287259000001,1.2066107509,3.266404286,0.0937249681,113.8372962678,SECU
TILDRA,0.7069316509,0.5510343600000001,0.9069350214,0.5492301014000001,0.9099143652,7.867163116,0,,,,0.7069316509,0.5510368826,0.9069308695,SECU
USK,0.7197654494,0.6800272143,0.7618258376,0.6795189967,0.7623956131,34.511553204,0,0.7153453453,0.667629789,0.7664711364,0.7291108084,0.6597936758,0.8057103159000001,SECU
ADA,0.6033163333,0.5471957403000001,0.6651926746,0.5464928887,0.6660481877000001,20.0747525234,0,0.6540318686000001,0.5700252969,0.7504187753,0.5557425114,0.4837769214,0.6384135442000001,RISAN
APRE,0.2674094651,0.15513405190000001,0.4609421409,0.15402605930000002,0.4642579465,3.5996891043,0,,,,0.2674094651,0.155135604,0.46093752920000003,RISAN
BIME,1.0529086288,0.9485902700000001,1.168699085,0.9472882918000001,1.1703053761,18.7856820328,0,,,,1.0529086288,0.9485920886,1.1686968444,RISAN
BRODA,0.8384163126,0.737610014,0.9529994169,0.7363672108,0.9546078409000001,15.3006035862,0,,,,0.8384163126,0.7376117502,0.9529971737,RISAN
CERTO,0.46187570040000003,0.3403494529,0.6267944926,0.3389842219,0.6293188557,6.4194329963,0,,,,0.46187570040000003,0.3403513624,0.626790976,RISAN
CICLO,0.24387564150000002,0.0453582762,1.3112343226,0.0443649445,1.3405928744,1.1652338631,0,,,,0.24387564150000002,0.0453596781,1.3111937951,RISAN
DEUCRAVA,0.4867218774,0.0688198141,3.4422962222,0.0670702041,3.5320928158,1.0019419436,0,,,,0.4867218774,0.0688222879,3.4421724888,RISAN
ETA,0.3705363693,0.32289886,0.4252018759,0.3223144399,0.4259728513,14.2428967791,0,,,,0.3705363693,0.3228996765,0.4252008007,RISAN
FUM,0.1515019227,0.0683509204,0.3358086831,0.0676384819,0.33934576790000004,2.4624870056,0,,,,0.1515019227,0.0683519201,0.33580377180000004,RISAN
GUSEL,0.8385137763,0.7596985183,0.9255057579,0.7587119854000001,0.9267091683,19.8562764958,0,,,,0.8385137763,0.7596998963,0.9255040792,RISAN
IFX,1.7435201244,0.7171365598,4.2388892082,0.7087984974,4.2887540471,2.206225521,0,,,,1.7435201244,0.7171482668,4.2388200112,RISAN
IXE,1.0502350429,0.9360955919,1.1782916775,0.93467889,1.1800776256,17.0358241196,0,,,,1.0502350429,0.9360975709,1.1782891865,RISAN
MTX,0.2415203407,0.0485654736,1.2011017435,0.0475507213,1.2267337568,1.2219140271,0,,,,0.2415203407,0.048566905,1.2010663419,RISAN
NETA,0.1561945344,0.07045244120000001,0.34628654670000003,0.0697178951,0.3499350136,2.4618032494,0,,,,0.1561945344,0.07045347190000001,0.34628148070000003,RISAN
PBO,0.0347994386,0.0290895156,0.041630151000000004,0.0290209646,0.0417284863,10.9360698495,0,0.0444177593,0.0254427412,0.077544213,0.0338331799,0.0279988671,0.040883227800000005,RISAN
SECU,0.9135225216,0.8349112314,0.9995354788,0.8339228242000001,1.0007201785,21.7819840768,0,0.8897226588,0.7706079760000001,1.0272491777,0.9291988926,0.8279323751000001,1.0428515758,RISAN
SONELO,0.8841887372,0.6939992587,1.1264993632,0.6917900612,1.1300967834,8.0924972057,0,,,,0.8841887372,0.6940023473,1.1264943498,RISAN
TILDRA,0.6457979843,0.4974913194,0.8383162083,0.49578554140000003,0.8412004824,7.5122084192,0,,,,0.6457979843,0.4974937045,0.8383121892000001,RISAN
USK,0.6575219483,0.598748104,0.7220651048000001,0.5980105074000001,0.7229557125,20.9318601999,0,0.6047289295,0.5207695090000001,0.7022244426,0.6940454604,0.6154849995,0.7826333728,RISAN
ADA,0.5729997047000001,0.5223753624,0.6285301436,0.5217396678,0.6292959531,21.1894670999,0,0.6026216969,0.5149533495,0.7052151616,0.5579111524,0.49760598310000004,0.6255247416,BIME
APRE,0.25397214700000004,0.1476864862,0.436748501,0.1466362381,0.43987661100000003,3.61534958,0,,,,0.25397214700000004,0.14768795740000001,0.4367441502,BIME
BRODA,0.7962859166,0.7083064671,0.8951933809,0.7072156075,0.8965741907,16.7404828074,0,,,,0.7962859166,0.7083079909000001,0.8951914550000001,BIME
CERTO,0.4386664595,0.3247955849,0.5924596013,0.32351309910000003,0.5948082574,6.5215220697,0,,,,0.4386664595,0.3247973786,0.5924563294,BIME
CICLO,0.2316208974,0.043104633,1.2446049612,0.0421609853,1.2724617259,1.1656456956,0,,,,0.2316208974,0.0431059649,1.2445665067,BIME
DEUCRAVA,0.4622641169,0.0653950276,3.2676507935,0.0637329148,3.3528689894,1.0022037311,0,,,,0.4622641169,0.06539737770000001,3.2675333685,BIME
ETA,0.3519169272,0.31017133280000003,0.3992810121,0.3096561798,0.39994526750000003,15.5222548583,0,,,,0.3519169272,0.3101720525,0.3992800856,BIME
FUM,0.14388895540000002,0.0649979188,0.3185337602,0.06432149350000001,0.3218835626,2.4663810617,0,,,,0.14388895540000002,0.0649988679,0.3185291088,BIME
GUSEL,0.7963784827,0.7329463269000001,0.8653003154000001,0.7321459066,0.866246307,23.6138665205,0,,,,0.7963784827,0.7329474447000001,0.8652989956,BIME
IFX,1.6559082875,0.6819424587,4.0209144067,0.6740245561,4.0681489007,2.2092979081,0,,,,1.6559082875,0.6819535757,4.0208488592,BIME
IXE,0.9974607617000001,0.9008063882,1.1044859186,0.8995985626,1.1059688315,19.2303046385,0,,,,0.9974607617000001,0.9008080752000001,1.1044838501,BIME
MTX,0.2293839504,0.0461538143,1.1400357153,0.0451898232,1.1643550017,1.2223889534,0,,,,0.2293839504,0.0461551742,1.1400021267,BIME
NETA,0.1483457634,0.0669963246,0.3284727284,0.06629890890000001,0.3319280197,2.4656940575,0,,,,0.1483457634,0.0669973032,0.3284679306,BIME
PBO,0.0330507678,0.0277847558,0.0393148408,0.0277213473,0.0394047677,11.2931016462,0,0.0391809928,0.0172524332,0.0889816631,0.0327882512,0.0274535537,0.0391595721,BIME
RISAN,0.9497500283,0.8556522486,1.054195928,0.8544778315,1.0556448429,18.7856820328,0,,,,0.9497500283,0.8556538891000001,1.0541939069,BIME
SECU,0.8676180407,0.8144648936000001,0.9242400385,0.8137873425000001,0.9250095514000001,31.0027259483,0,0.8690587139,0.8078722048,0.9348793581,0.8633139545,0.7608073655,0.9796316621000001,BIME
SONELO,0.8397582782,0.6648149515,1.0607372234,0.662773636,1.0640042504,8.3902187009,0,,,,0.8397582782,0.6648178053,1.0607326702,BIME
TILDRA,0.6133466539,0.4751589974,0.7917226022,0.4735648747,0.7943877132,7.6778198553,0,,,,0.6133466539,0.4751612263,0.7917188883,BIME
USK,0.624481489,0.5777803634,0.674957397,0.5771894666,0.6756483835,25.2161754767,0,0.5843052653,0.4973506673,0.6864626218000001,0.6372031646,0.583098062,0.6963286271,BIME
ADA,1.2395504729,0.17534986700000002,8.7623982923,0.170893018,8.9909195397,1.0021880152,0,,,,1.2395504729,0.1753561686,8.7620834052,DEUCRAVA
APRE,0.5494091749000001,0.0727975019,4.1464395571,0.0708861224,4.2582445094,0.9697392695,0,,,,0.5494091749000001,0.0728002056,4.146285564,DEUCRAVA
BIME,2.1632654656,0.3060302533,15.2916825198,0.2982520352,15.6904796003,1.0022037311,0,,,,2.1632654656,0.3060412511,15.2911330037,DEUCRAVA
BRODA,1.7225778242,0.24345875220000002,12.187996256,0.2372679484,12.5060058929,1.0017225283,0,,,,1.7225778242,0.24346750560000002,12.1875580624,DEUCRAVA
CERTO,0.9489520028,0.1317894141,6.8329456505,0.1284085753,7.0128486494,0.9928308897,0,,,,0.9489520028,0.1317941949,6.8326977863,DEUCRAVA
CICLO,0.5010574885,0.0384464223,6.5300902361,0.037168706100000004,6.7545694573,0.7634018311,0,,,,0.5010574885,0.0384482361,6.5297821694,DEUCRAVA
ETA,0.7612897354,0.1076208008,5.3852234619,0.1048844765,5.5257182062,1.0018400784,0,,,,0.7612897354,0.10762466970000001,5.3850298703,DEUCRAVA
FUM,0.31127000800000004,0.0382443228,2.5334222361,0.0372031792,2.6043209192,0.9348176450000001,0,,,,0.31127000800000004,0.0382457963,2.5333246335,DEUCRAVA
GUSEL,1.7227780692999999,0.24381945870000002,12.1727949504,0.2376237502,12.4901836372,1.002421464,0,,,,1.7227780692999999,0.2438282189,12.1723576085,DEUCRAVA
IFX,3.5821692127,0.42332145320000003,30.3125111431,0.41158620430000004,31.1767890483,0.9177783048,0,,,,3.5821692127,0.4233380655,30.3113216427,DEUCRAVA
IXE,2.1577724191,0.3052456294,15.2532300689,0.297487257,15.651029424,1.0021910728,0,,,,2.1577724191,0.3052565991,15.2526819277,DEUCRAVA
MTX,0.49621837830000004,0.0400443868,6.1489936226,0.038739272400000004,6.3561513586,0.7786962685000001,0,,,,0.49621837830000004,0.0400462389,6.1487092322,DEUCRAVA
NETA,0.320911267,0.039425591,2.6121115418,0.0383522468,2.6852153388,0.934780224,0,,,,0.320911267,0.03942711,2.6120109036,DEUCRAVA
PBO,0.0714975845,0.0101928843,0.5015169862000001,0.009934825900000001,0.5145439514,1.0061736912,0,0.0714975845,0.010193249100000001,0.501499035,,,,DEUCRAVA
RISAN,2.0545614372,0.2905037613,14.5306989504,0.2831182679,14.9097503698,1.0019419436,0,,,,2.0545614372,0.29051420380000004,14.530176644299999,DEUCRAVA
SECU,1.8768881449,0.265701042,13.2581682101,0.2589502086,13.6038087276,1.0025582279,0,,,,1.8768881449,0.2657105871,13.2576919381,DEUCRAVA
SONELO,1.8166200826,0.25389287380000003,12.9980352541,0.2474002959,13.3391454217,0.9960257887,0,,,,1.8166200826,0.25390205450000003,12.9975652645,DEUCRAVA
TILDRA,1.3268316348,0.1854281019,9.4941498555,0.18068616710000002,9.7433146983,0.9959947122,0,,,,1.3268316348,0.1854348072,9.4938065505,DEUCRAVA
USK,1.350919239,0.19121841150000002,9.5439700403,0.18635969700000002,9.7927975828,1.0024938225,0,,,,1.350919239,0.1912252813,9.543627171,DEUCRAVA
ADA,3.8625956779,1.7443045466,8.5533488978,1.7261450394,8.6433324142,2.4654600453,0,,,,3.8625956779,1.7443300276,8.5532239513,NETA
APRE,1.7120283124,0.6657034661,4.4029227605,0.6574768571,4.4580138612999995,2.074974835,0,,,,1.7120283124,0.6657150208,4.4028463393,NETA
BIME,6.741008148,3.0443927712,14.926191942700001,3.0127013714,15.08320449,2.4656940575,0,,,,6.741008148,3.0444372398,14.925973923,NETA
BRODA,5.3677698521,2.4186171552,11.912986362,2.3933671939,12.0386680565,2.4585540122,0,,,,5.3677698521,2.4186525859,11.9128118494,NETA
CERTO,2.9570541778,1.2774777722000001,6.8448701031,1.2634408851,6.9209169292,2.3352629303,0,,,,2.9570541778,1.2774974742,6.8447645393,NETA
CICLO,1.5613583567,0.2470717899,9.8669294405,0.2411475559,10.1093287424,1.0631185867,0,,,,1.5613583567,0.2470801602,9.8665951824,NETA
DEUCRAVA,3.1161261783,0.3828320437,25.3642361396,0.37240961110000004,26.0740917265,0.934780224,0,,,,3.1161261783,0.38284679390000004,25.3632589184,NETA
ETA,2.3722748739,1.0695055247,5.2619532552,1.0583479173,5.3174272704,2.4602934312,0,,,,2.3722748739,1.069521181,5.2618762277,NETA
FUM,0.9699566206,0.32387713970000004,2.9048541265,0.31923407600000003,2.9471034474,1.7868748689,0,,,,0.9699566206,0.3238836677,2.9047955782,NETA
GUSEL,5.3683938411,2.4270254421,11.874474792600001,2.4017937498,11.9992203474,2.4689418588,0,,,,5.3683938411,2.4270608464,11.8743015761,NETA
IFX,11.1624912587,3.4659377827,35.9502157605,3.4129831044,36.5080070097,1.675821092,0,,,,11.1624912587,3.4660122708,35.9494431544,NETA
IXE,6.7238911219,3.0364777976,14.8891955854,3.0048663869,15.0458309949,2.4655055693,0,,,,6.7238911219,3.036522154,14.8889780895,NETA
MTX,1.5462790788,0.2626634718,9.1028226074,0.25660477,9.3177495883,1.1056373965,0,,,,1.5462790788,0.2626720281,9.1025260934,NETA
PBO,0.2227954949,0.1025678508,0.4839511811,0.1015257727,0.48891854,2.5266531329,0,0.2227954949,0.1025693128,0.4839442828,,,,NETA
RISAN,6.4022726794,2.8877818369,14.1939723208,2.8576734571999998,14.3435196761,2.4618032494,0,,,,6.4022726794,2.8878240846,14.1937646687,NETA
SECU,5.848620282,2.6458717613,12.9281999618,2.6183875643,13.063902254,2.4709873782000003,0,,,,5.848620282,2.645910326,12.9280115304,NETA
SONELO,5.6608173955000005,2.4825026429,12.9082857884,2.4557099977,13.0491196495,2.3777718615,0,,,,5.6608173955000005,2.482540245,12.9080902716,NETA
TILDRA,4.1345747915,1.8129163851,9.4293972116,1.7933468531,9.5322935871,2.377349159,0,,,,4.1345747915,1.81294385,9.4292543628,NETA
USK,4.2096348055,1.9038177317,9.3081521933,1.8840340018,9.4058945745,2.4700235649,0,,,,4.2096348055,1.9038454915,9.308016472,NETA
ADA,0.9175607520000001,0.8366529011,1.0062927321,0.8356368348000001,1.0075163021,21.2329170609,0,,,,0.9175607520000001,0.8366543203,1.0062910252,USK
APRE,0.4066928348,0.2370712868,0.6976764841,0.23539294060000002,0.7026509011000001,3.6316653074,0,,,,0.4066928348,0.23707363780000001,0.6976695653,USK
BIME,1.6013284904,1.481574992,1.7307614855,1.4800597832,1.7325333498000002,25.2161754767,0,1.7114341756,1.456743555,2.0106537815,1.5693581821,1.4361035309,1.7149774029,USK
BRODA,1.2751153248,1.16734741,1.3928322257999999,1.1659912357,1.3944522408,22.1963965505,0,1.2700166812,1.161286415,1.3889272703,1.476051496,0.8593933943000001,2.5351928852,USK
CERTO,0.7024490994,0.5226260875000001,0.9441448657,0.5205955951,0.9478273382,6.6281899866,0,,,,0.7024490994,0.5226289273,0.9441397356000001,USK
CICLO,0.370901142,0.0690701269,1.991709924,0.06755862730000001,2.0362707571,1.1661021874,0,,,,0.370901142,0.0690722601,1.9916484103,USK
DEUCRAVA,0.7402367004,0.1047781998,5.2296219399,0.1021158654,5.3659670845,1.0024938225,0,,,,0.7402367004,0.1047819641,5.2294340646,USK
ETA,0.5635346018,0.5028366722000001,0.6315594407,0.5020828646000001,0.6325076394,17.1985151288,0,0.5549109872,0.4470985991,0.6887210212,0.5668954779,0.4957292378,0.6482782502000001,USK
FUM,0.2304134837,0.10422818290000001,0.5093667758,0.1031453855,0.5147139952,2.4707141954000003,0,,,,0.2304134837,0.10422970220000001,0.5093593509000001,USK
GUSEL,1.2752635535,1.1816770233,1.3762619556,1.1804919807,1.3776435228000001,25.7156325367,0,,,,1.2752635535,1.1816786783,1.3762600281,USK
IFX,2.6516531183,1.0934676795,6.430244251,1.0807905652,6.5056676898,2.2126160069,0,,,,2.6516531183,1.0934854783,6.4301395847,USK
