,studlab,treat1,treat2,TE1,seTE1,event11,n11,event21,n21,TE2,seTE2,event12,n12,event22,n22,incr,allstudies,unique_id,studlab.orig,year,rob,sample_size,age,male_percentage,weight,bmi,effect_size1,outcome1_direction,effect_size2,outcome2_direction,treat.orig1,treat.orig2,treat_class1,treat_class2,r11,r12,r21,r22
102,Tyring_2006,ETA,PBO,2.781641273,0.508854533,65,311,4,311,0.686695545,0.702529942,6,309,3,309,0,0,31,Tyring_2006,2006,1,620,46,0.68,,,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,65,4,6,3
103,UltIMMa-1_2018  ,PBO,RISAN,-2.732229203,0.437348164,5,102,229,102,0.244757028,0.680512366,3,304,7,304,0,0,101,UltIMMa-1_2018  ,2018,1,506,48,0.71,,29.5,RR,beneficial,RR,harmful,PBO,RISAN,PBO,AIL23,5,229,3,7
104,UltIMMa-1_2018  ,PBO,USK,-2.148034333,0.451669793,5,102,42,102,-1.00063188,0.662215533,3,100,8,100,0,0,101,UltIMMa-1_2018  ,2018,1,506,48,0.71,,29.5,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,5,42,3,8
105,UltIMMa-1_2018  ,RISAN,USK,0.58419487,0.12201173,229,304,42,304,-1.245388908,0.504546994,7,100,8,100,0,0,101,UltIMMa-1_2018  ,2018,1,506,48,0.71,,29.5,RR,beneficial,RR,harmful,RISAN,USK,AIL23,AIL1223,229,42,7,8
106,UltIMMa-2_2018  ,PBO,RISAN,-3.601868077,0.700671116,2,98,220,98,-0.693147181,1.073806884,1,294,6,294,0,0,102,UltIMMa-2_2018  ,2018,1,491,47,0.68,,31,RR,beneficial,RR,harmful,PBO,RISAN,PBO,AIL23,2,220,1,6
107,UltIMMa-2_2018  ,PBO,USK,-3.14684805,0.707793405,2,98,47,98,-1.088459917,1.145874444,1,99,3,99,0,0,102,UltIMMa-2_2018  ,2018,1,491,47,0.68,,31,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,2,47,1,3
108,UltIMMa-2_2018  ,RISAN,USK,0.455020027,0.110994052,220,294,47,294,-0.395312737,0.69749382,6,99,3,99,0,0,102,UltIMMa-2_2018  ,2018,1,491,47,0.68,,31,RR,beneficial,RR,harmful,RISAN,USK,AIL23,AIL1223,220,47,6,3
109,Umezawa_2021,CERTO,PBO,3.547435063,1.402658023,66,101,0,101,-0.663876798,1.204839189,2,26,1,26,0,0,140,Umezawa_2021,2021,1,127,50,0.78,73,26.5,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,66,0,2,1
110,UNCOVER-1_2016,IXE,PBO,4.983551192,0.705854255,586,865,2,865,0.584312429,0.502074995,18,431,5,431,0,0,86,UNCOVER-1_2016,2016,1,1296,46,0.68,92,,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,586,2,18,5
111,UNCOVER-2_2015,ETA,IXE,-1.247918683,0.113565904,67,358,455,358,0.182178301,0.444631438,8,698,13,698,0,0,69,UNCOVER-2_2015,2015,1,1224,45,0.67,91,31,RR,beneficial,RR,harmful,ETA,IXE,ATA,AIL17,67,455,8,13
112,UNCOVER-2_2015,ETA,PBO,3.448123612,1.003085089,67,358,1,358,0.629725354,0.785018677,8,168,2,168,0,0,69,UNCOVER-2_2015,2015,1,1224,45,0.67,91,31,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,67,1,8,2
113,UNCOVER-2_2015,IXE,PBO,4.696042296,0.997403006,455,698,1,698,0.447547054,0.754677435,13,168,2,168,0,0,69,UNCOVER-2_2015,2015,1,1224,45,0.67,91,31,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,455,1,13,2
114,UNCOVER-3_2015,ETA,IXE,-0.954988022,0.090745738,98,382,514,382,-0.396344524,0.512593259,5,771,15,771,0,0,70,UNCOVER-3_2015,2015,1,1346,46,0.68,91,30.5,RR,beneficial,RR,harmful,ETA,IXE,ATA,AIL17,98,514,5,15
115,UNCOVER-3_2015,ETA,PBO,2.11047759,0.411183171,98,382,6,382,-0.68273042,0.626259413,5,193,5,193,0,0,70,UNCOVER-3_2015,2015,1,1346,46,0.68,91,30.5,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,98,6,5,5
116,UNCOVER-3_2015,IXE,PBO,3.065465612,0.402658451,514,771,6,771,-0.286385896,0.510086564,15,193,5,193,0,0,70,UNCOVER-3_2015,2015,1,1346,46,0.68,91,30.5,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,514,6,15,5
117,Vandekerkhof_2008,ETA,PBO,1.829242562,1.022138582,13,96,1,96,-1.141171903,0.895085212,2,46,3,46,0,0,32,Vandekerkhof_2008,2008,1,143,45,0.59,,,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,13,1,2,3
118,VIP-S trial_2020,PBO,SECU,-4.212366518,1.409078461,0,45,34,45,-1.587697926,1.535094981,0,46,2,46,0.5,0,138,VIP-S trial_2020,2020,1,91,47.5,0.67,94.5,32,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,34,0,2
119,VIP-U trial_2020,PBO,USK,-2.898976605,1.419262867,0,21,9,21,,,0,22,0,22,0.5,0,136,VIP-U trial_2020,2020,2,43,42.5,0.7,100.5,33.5,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,0,9,0,0
120,VOYAGE-1_2016,ADA,GUSEL,-0.387892387,0.06434243,166,334,241,334,-0.302765315,0.534446575,6,329,8,329,0,0,94,VOYAGE-1_2016,2016,1,837,44,0.73,,30,RR,beneficial,RR,harmful,ADA,GUSEL,ATA,AIL23,166,241,6,8
121,VOYAGE-1_2016,ADA,PBO,2.850464182,0.444165462,166,334,5,334,0.041061487,0.70089861,6,174,3,174,0,0,94,VOYAGE-1_2016,2016,1,837,44,0.73,,30,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,166,5,6,3
122,VOYAGE-1_2016,GUSEL,PBO,3.23835657,0.441998572,241,329,5,329,0.343826801,0.670482433,8,174,3,174,0,0,94,VOYAGE-1_2016,2016,1,837,44,0.73,,30,RR,beneficial,RR,harmful,GUSEL,PBO,AIL23,PBO,241,5,8,3
123,VOYAGE-2_2017,ADA,GUSEL,-0.402587408,0.073852197,116,248,347,248,0.405465108,0.534432671,6,496,8,496,0,0,95,VOYAGE-2_2017,2016,1,992,44,0.7,,30,RR,beneficial,RR,harmful,ADA,GUSEL,ATA,AIL23,116,347,6,8
124,VOYAGE-2_2017,ADA,PBO,2.961830722,0.408928894,116,248,6,248,0.693147181,0.701381126,6,248,3,248,0,0,95,VOYAGE-2_2017,2016,1,992,44,0.7,,30,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,116,6,6,3
125,VOYAGE-2_2017,GUSEL,PBO,3.36441813,0.404351486,347,496,6,496,0.287682072,0.672521335,8,248,3,248,0,0,95,VOYAGE-2_2017,2016,1,992,44,0.7,,30,RR,beneficial,RR,harmful,GUSEL,PBO,AIL23,PBO,347,6,8,3
126,Yang_2012,IFX,PBO,3.95567177,1.409541136,48,84,0,84,0.47957308,1.622607262,1,45,0,45,0.5,0,55,Yang_2012,2012,3,129,40,0.74,68,,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,48,0,1,0
